"","glycan","Term","Df","Df.res","F.value","Pr","p_adj","sign"
"1","Agalactosylation","HC",3,16,70.0546448087432,2.02774854152496e-09,7.82131580302486e-09,"sign"
"2","Agalactosylation","LC",1,16,15.9264705882353,0.0010521865645689,0.00258263974939639,"sign"
"3","Agalactosylation","HC:LC",3,16,4.32110091743119,0.0206286065550342,0.0397837412132803,"sign"
"4","Galactosylation","HC",3,16,86.3999999999999,4.24419671963601e-10,3.32384070650397e-09,"sign"
"5","Galactosylation","LC",1,16,14.1025641025641,0.00172817712730841,0.00388839853644392,"sign"
"6","Galactosylation","HC:LC",3,16,2.59988073941563,0.0880867450466529,0.139902477427037,"no"
"7","Sialylation","HC",3,16,84.7058823529412,4.92420845407992e-10,3.32384070650397e-09,"sign"
"8","Sialylation","LC",1,16,0.43584784010316,0.518525383746386,0.560007414446097,"no"
"9","Sialylation","HC:LC",3,16,0.891966759002771,0.466554148862736,0.547694000838865,"no"
"10","Sialylation (A2)","HC",3,16,55.4701986754967,1.12324639601122e-08,3.79095658653788e-08,"sign"
"11","Sialylation (A2)","LC",1,16,0.00247985120892859,0.96089964092509,0.96089964092509,"no"
"12","Sialylation (A2)","HC:LC",3,16,0.671812865497077,0.581697504704468,0.60407048565464,"no"
"13","Bisection","HC",3,16,73.0484330484331,1.48684803540985e-09,6.69081615934431e-09,"sign"
"14","Bisection","LC",1,16,2.02922755741127,0.173511693413547,0.234240786108289,"no"
"15","Bisection","HC:LC",3,16,0.936580416032471,0.445977507182721,0.547336031542431,"no"
"16","High Mannose","HC",3,16,75.6342182890855,1.14800840118786e-09,6.19924536641443e-09,"sign"
"17","High Mannose","LC",1,16,27.4350649350649,8.12688124646205e-05,0.000219425793654475,"sign"
"18","High Mannose","HC:LC",3,16,6.63133426313343,0.00404100409297745,0.00839285465464548,"sign"
"19","Antennary fucosylation","HC",3,16,155.519999999999,4.80396850325146e-12,1.29707149587789e-10,"sign"
"20","Antennary fucosylation","LC",1,16,3.92,0.0651822449806351,0.109995038404822,"no"
"21","Antennary fucosylation","HC:LC",3,16,2.21788040260509,0.125610961136896,0.178499786878747,"no"
"22","Monoantennary","HC",3,16,37.5825545171339,1.79128005974003e-07,5.3738401792201e-07,"sign"
"23","Monoantennary","LC",1,16,2.86233403214535,0.110056245680588,0.165084368520883,"no"
"24","Monoantennary","HC:LC",3,16,0.847016599371917,0.488201714177548,0.549226928449742,"no"
"25","Hybrid","HC",3,16,84.7058823529411,4.92420845407996e-10,3.32384070650397e-09,"sign"
"26","Hybrid","LC",1,16,4.11418975650714,0.0595100492226705,0.107118088600807,"no"
"27","Hybrid","HC:LC",3,16,1.77047184170472,0.193260392648725,0.248477647691218,"no"
